"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
160;2024-03-24 22:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
161;2024-03-24 22:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
162;2024-03-24 23:15:22;47.8847875976562;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
163;2024-03-24 23:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
68;2024-03-23 00:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
69;2024-03-23 00:58:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
70;2024-03-23 01:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
71;2024-03-23 01:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
72;2024-03-23 02:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
73;2024-03-23 02:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
74;2024-03-23 03:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
75;2024-03-23 03:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
76;2024-03-23 04:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
77;2024-03-23 04:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
78;2024-03-23 05:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
79;2024-03-23 05:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
80;2024-03-23 06:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
81;2024-03-23 06:58:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
82;2024-03-23 07:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
83;2024-03-23 07:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
84;2024-03-23 08:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
85;2024-03-23 08:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
86;2024-03-23 09:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
87;2024-03-23 09:58:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
88;2024-03-23 10:28:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
89;2024-03-23 10:58:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
90;2024-03-23 11:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
91;2024-03-23 11:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
92;2024-03-23 12:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
93;2024-03-23 12:58:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
94;2024-03-23 13:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
95;2024-03-23 13:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
96;2024-03-23 14:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
97;2024-03-23 14:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
98;2024-03-23 15:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
99;2024-03-23 15:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
100;2024-03-23 16:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
101;2024-03-23 16:58:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
102;2024-03-23 17:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
103;2024-03-23 17:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
104;2024-03-23 18:28:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
105;2024-03-23 18:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
106;2024-03-23 19:28:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
107;2024-03-23 19:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
108;2024-03-23 20:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
109;2024-03-23 20:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
110;2024-03-23 21:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
111;2024-03-23 21:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
112;2024-03-23 22:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
113;2024-03-23 22:58:04;47.9705883789062;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
114;2024-03-23 23:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
115;2024-03-23 23:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
116;2024-03-24 00:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
117;2024-03-24 00:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
118;2024-03-24 01:28:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
119;2024-03-24 01:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
120;2024-03-24 02:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
121;2024-03-24 02:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
122;2024-03-24 03:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
123;2024-03-24 03:58:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
124;2024-03-24 04:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
125;2024-03-24 04:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
126;2024-03-24 05:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
127;2024-03-24 05:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
128;2024-03-24 06:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
129;2024-03-24 06:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
130;2024-03-24 07:28:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
131;2024-03-24 07:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
132;2024-03-24 08:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
133;2024-03-24 08:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
134;2024-03-24 09:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
135;2024-03-24 09:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
136;2024-03-24 10:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
137;2024-03-24 10:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
138;2024-03-24 11:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
139;2024-03-24 11:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
140;2024-03-24 12:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
141;2024-03-24 12:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
142;2024-03-24 13:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
143;2024-03-24 13:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
144;2024-03-24 14:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
145;2024-03-24 14:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
146;2024-03-24 15:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
147;2024-03-24 15:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
148;2024-03-24 16:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
149;2024-03-24 16:58:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
150;2024-03-24 17:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
151;2024-03-24 17:58:04;47.9491381835938;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
152;2024-03-24 18:28:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
153;2024-03-24 18:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
154;2024-03-24 19:28:04;47.95986328125;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
155;2024-03-24 19:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
156;2024-03-24 20:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
157;2024-03-24 20:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
158;2024-03-24 21:28:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
159;2024-03-24 21:58:04;47.9276879882812;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
160;2024-03-24 22:28:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
161;2024-03-24 22:58:04;47.916962890625;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
162;2024-03-24 23:28:04;47.9062377929687;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
163;2024-03-24 23:58:04;47.9384130859375;11;21150038;"MX2203";30;"43.6311144, 3.8646169"
68;2024-03-23 00:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
69;2024-03-23 00:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
70;2024-03-23 01:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
71;2024-03-23 01:44:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
72;2024-03-23 02:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
73;2024-03-23 02:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
74;2024-03-23 03:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
75;2024-03-23 03:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
76;2024-03-23 04:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
77;2024-03-23 04:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
78;2024-03-23 05:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
79;2024-03-23 05:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
80;2024-03-23 06:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
81;2024-03-23 06:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
82;2024-03-23 07:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
83;2024-03-23 07:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
84;2024-03-23 08:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
85;2024-03-23 08:44:36;47.8204370117187;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
86;2024-03-23 09:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
87;2024-03-23 09:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
88;2024-03-23 10:14:36;47.8955126953125;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
89;2024-03-23 10:44:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
90;2024-03-23 11:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
91;2024-03-23 11:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
92;2024-03-23 12:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
93;2024-03-23 12:44:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
94;2024-03-23 13:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
95;2024-03-23 13:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
96;2024-03-23 14:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
97;2024-03-23 14:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
98;2024-03-23 15:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
99;2024-03-23 15:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
100;2024-03-23 16:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
101;2024-03-23 16:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
102;2024-03-23 17:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
103;2024-03-23 17:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
104;2024-03-23 18:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
105;2024-03-23 18:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
106;2024-03-23 19:14:36;47.8847875976562;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
107;2024-03-23 19:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
108;2024-03-23 20:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
109;2024-03-23 20:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
110;2024-03-23 21:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
111;2024-03-23 21:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
112;2024-03-23 22:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
113;2024-03-23 22:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
114;2024-03-23 23:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
115;2024-03-23 23:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
116;2024-03-24 00:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
117;2024-03-24 00:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
118;2024-03-24 01:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
119;2024-03-24 01:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
120;2024-03-24 02:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
121;2024-03-24 02:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
122;2024-03-24 03:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
123;2024-03-24 03:44:36;47.8847875976562;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
124;2024-03-24 04:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
125;2024-03-24 04:44:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
126;2024-03-24 05:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
127;2024-03-24 05:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
128;2024-03-24 06:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
129;2024-03-24 06:44:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
130;2024-03-24 07:14:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
131;2024-03-24 07:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
132;2024-03-24 08:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
133;2024-03-24 08:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
134;2024-03-24 09:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
135;2024-03-24 09:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
136;2024-03-24 10:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
137;2024-03-24 10:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
138;2024-03-24 11:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
139;2024-03-24 11:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
140;2024-03-24 12:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
141;2024-03-24 12:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
142;2024-03-24 13:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
143;2024-03-24 13:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
144;2024-03-24 14:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
145;2024-03-24 14:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
146;2024-03-24 15:14:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
147;2024-03-24 15:44:36;47.8204370117187;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
148;2024-03-24 16:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
149;2024-03-24 16:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
150;2024-03-24 17:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
151;2024-03-24 17:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
152;2024-03-24 18:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
153;2024-03-24 18:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
154;2024-03-24 19:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
155;2024-03-24 19:44:36;47.8740625;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
156;2024-03-24 20:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
157;2024-03-24 20:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
158;2024-03-24 21:14:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
159;2024-03-24 21:44:36;47.831162109375;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
160;2024-03-24 22:14:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
161;2024-03-24 22:44:36;47.8418872070312;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
162;2024-03-24 23:14:36;47.8633374023438;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
163;2024-03-24 23:44:36;47.8526123046875;13;21150038;"MX2203";30;"43.6307912, 3.8659849"
67;2024-03-23 00:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
68;2024-03-23 00:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
69;2024-03-23 01:21:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
70;2024-03-23 01:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
71;2024-03-23 02:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
72;2024-03-23 02:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
73;2024-03-23 03:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
74;2024-03-23 03:51:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
75;2024-03-23 04:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
76;2024-03-23 04:51:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
77;2024-03-23 05:21:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
78;2024-03-23 05:51:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
79;2024-03-23 06:21:51;47.8097119140625;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
80;2024-03-23 06:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
81;2024-03-23 07:21:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
82;2024-03-23 07:51:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
83;2024-03-23 08:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
84;2024-03-23 08:51:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
85;2024-03-23 09:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
86;2024-03-23 09:51:51;47.8097119140625;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
87;2024-03-23 10:21:51;47.831162109375;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
88;2024-03-23 10:51:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
89;2024-03-23 11:21:51;47.831162109375;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
90;2024-03-23 11:51:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
91;2024-03-23 12:21:51;47.8097119140625;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
92;2024-03-23 12:51:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
93;2024-03-23 13:21:51;47.8097119140625;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
94;2024-03-23 13:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
95;2024-03-23 14:21:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
96;2024-03-23 14:51:51;47.7668115234375;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
97;2024-03-23 15:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
98;2024-03-23 15:51:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
99;2024-03-23 16:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
100;2024-03-23 16:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
101;2024-03-23 17:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
102;2024-03-23 17:51:51;47.8097119140625;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
103;2024-03-23 18:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
104;2024-03-23 18:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
105;2024-03-23 19:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
106;2024-03-23 19:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
107;2024-03-23 20:21:51;47.7775366210938;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
108;2024-03-23 20:51:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
109;2024-03-23 21:21:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
110;2024-03-23 21:51:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
111;2024-03-23 22:21:51;47.7989868164062;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
112;2024-03-23 22:51:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
113;2024-03-23 23:21:51;47.8204370117187;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
114;2024-03-23 23:51:51;47.78826171875;14;21149863;"MX2203";30;"43.6331516, 3.8646428"
